日付け,終値,始値,高値,安値,出来高,変化率 %
2019-12-02,638.93,637.46,640.10,635.90,,0.55%
2019-11-29,635.42,640.11,641.21,634.61,,-0.41%
2019-11-28,638.05,637.41,638.34,634.99,,0.00%
2019-11-27,638.03,639.67,641.11,637.20,,-0.33%
2019-11-26,640.13,643.11,645.14,638.97,,-0.36%
2019-11-25,642.43,640.34,645.00,640.34,,0.92%
2019-11-22,636.56,633.04,638.98,633.04,,0.68%
2019-11-21,632.23,629.72,632.69,622.94,,0.37%
2019-11-20,629.93,624.76,630.24,624.38,,0.77%
2019-11-19,625.10,620.95,626.08,620.73,,0.61%
2019-11-18,621.32,618.98,621.41,618.03,,-0.41%
2019-11-15,623.86,614.67,625.10,614.67,,1.50%
2019-11-14,614.64,620.06,622.71,613.29,,-0.99%
2019-11-13,620.76,626.60,627.28,620.58,,-1.30%
2019-11-12,628.94,624.91,629.40,621.80,,0.18%
2019-11-11,627.83,625.26,628.96,624.31,,1.00%
2019-11-08,621.61,625.01,626.02,619.43,,-0.01%
2019-11-07,621.70,618.14,621.89,617.79,,1.15%
2019-11-06,614.64,614.92,614.92,610.09,,0.01%
2019-11-05,614.55,611.85,615.75,611.38,,0.66%
2019-11-01,610.53,603.17,610.60,603.17,,0.63%
2019-10-31,606.73,610.90,611.51,605.50,,-0.49%
2019-10-30,609.69,610.59,613.16,606.19,,0.20%
2019-10-29,608.47,602.99,610.83,602.25,,2.41%
2019-10-28,594.13,597.40,597.40,593.07,,-0.64%
2019-10-25,597.95,598.29,598.81,594.84,,0.29%
2019-10-24,596.20,602.57,603.61,596.03,,-1.01%
2019-10-23,602.29,597.86,602.54,592.19,,1.71%
2019-10-21,592.15,588.32,593.20,586.76,,1.17%
2019-10-18,585.32,587.29,590.06,582.48,,0.23%
2019-10-17,583.99,587.69,588.32,583.48,,-0.71%
2019-10-16,588.15,595.03,597.12,586.48,,0.01%
2019-10-15,588.10,590.40,592.44,588.09,,1.43%
2019-10-11,579.82,578.78,580.85,576.76,,0.90%
2019-10-10,574.64,572.86,575.20,569.30,,0.24%
2019-10-09,573.29,569.45,573.52,569.33,,0.18%
2019-10-08,572.25,573.00,575.15,570.18,,0.38%
2019-10-07,570.10,573.45,573.84,568.13,,0.26%
2019-10-04,568.62,565.87,569.39,563.35,,0.11%
2019-10-03,567.99,569.29,570.01,564.88,,-2.17%
2019-10-02,580.57,575.17,581.17,574.33,,-0.08%
2019-10-01,581.04,576.71,584.24,576.71,,1.40%
2019-09-30,572.99,578.02,579.80,570.73,,-1.48%
2019-09-27,581.61,588.85,589.29,576.31,,-2.78%
2019-09-26,598.23,599.01,601.31,596.22,,0.97%
2019-09-25,592.50,590.40,595.38,588.96,,-0.88%
2019-09-24,597.78,600.61,604.33,597.25,,-0.39%
2019-09-20,600.10,603.98,603.98,599.05,,0.01%
2019-09-19,600.02,600.13,604.10,598.94,,0.25%
2019-09-18,598.51,602.07,602.76,596.10,,-1.04%
2019-09-17,604.77,595.64,604.81,595.19,,1.75%
2019-09-13,594.36,594.77,595.76,589.12,,0.14%
2019-09-12,593.50,594.34,597.09,590.82,,0.49%
2019-09-11,590.59,585.02,591.76,585.02,,1.68%
2019-09-10,580.82,572.17,581.57,572.17,,2.09%
2019-09-09,568.95,559.78,568.95,559.27,,2.09%
2019-09-06,557.29,560.36,561.17,555.31,,-0.20%
2019-09-05,558.38,554.95,563.45,554.12,,1.05%
2019-09-04,552.58,551.85,554.11,550.82,,-0.13%
2019-09-03,553.32,548.53,554.61,547.86,,1.17%
2019-09-02,546.93,545.65,547.18,543.12,,0.33%
2019-08-30,545.11,538.80,545.16,537.35,,2.14%
2019-08-29,533.69,535.04,535.29,529.24,,0.56%
2019-08-28,530.70,530.33,531.33,527.93,,0.51%
2019-08-27,528.02,531.07,531.07,527.95,,0.39%
2019-08-26,525.99,523.45,527.20,521.19,,-1.62%
2019-08-23,534.65,529.99,534.67,529.99,,0.85%
2019-08-22,530.16,529.81,530.68,528.67,,0.20%
2019-08-21,529.10,527.64,529.35,526.38,,-0.55%
2019-08-20,532.04,532.50,532.83,530.20,,0.36%
2019-08-19,530.11,531.69,532.84,529.02,,0.63%
2019-08-16,526.79,523.43,529.03,522.21,,0.67%
2019-08-15,523.26,518.44,524.35,517.33,,-1.00%
2019-08-14,528.53,527.52,528.55,524.06,,1.06%
2019-08-13,523.00,527.06,527.59,522.98,,-1.76%
2019-08-09,532.35,533.23,534.81,530.09,,0.74%
2019-08-08,528.44,529.19,530.50,525.41,,-1.06%
2019-08-07,534.08,530.41,535.85,529.34,,0.74%
2019-08-06,530.14,522.01,531.36,517.22,,-0.57%
2019-08-05,533.18,541.74,544.84,531.79,,-2.53%
2019-08-02,547.04,547.11,551.26,545.15,,-1.50%
2019-08-01,555.38,549.94,556.02,549.37,,0.84%
2019-07-31,550.74,552.91,554.10,550.35,,-0.78%
2019-07-30,555.06,563.31,563.48,554.67,,-2.23%
2019-07-29,567.70,570.62,570.94,565.99,,-0.40%
2019-07-26,569.99,567.77,570.65,567.18,,0.21%
2019-07-25,568.79,568.54,570.22,567.74,,0.07%
2019-07-24,568.42,569.80,569.99,566.97,,0.15%
2019-07-23,567.56,564.06,568.65,563.05,,0.25%
2019-07-22,566.14,568.92,569.99,565.49,,-1.28%
2019-07-19,573.47,564.17,574.34,562.22,,1.99%
2019-07-18,562.27,572.33,572.77,560.84,,-2.13%
2019-07-17,574.48,571.78,576.31,571.17,,0.16%
2019-07-16,573.59,572.95,573.94,571.08,,0.18%
2019-07-12,572.57,576.04,576.11,572.30,,-0.65%
2019-07-11,576.30,572.42,576.30,570.98,,1.33%
2019-07-10,568.75,568.10,570.00,565.64,,-0.23%
2019-07-09,570.07,571.05,572.77,567.75,,0.25%
2019-07-08,568.66,572.72,574.95,567.84,,-0.61%
2019-07-05,572.13,570.74,572.16,569.28,,0.34%
2019-07-04,570.20,569.41,570.72,568.26,,0.57%
2019-07-03,566.99,567.24,567.83,563.75,,-0.52%
2019-07-02,569.97,570.35,570.82,568.02,,0.33%
2019-07-01,568.12,568.09,569.54,563.93,,1.50%
2019-06-28,559.72,557.43,559.92,556.44,,0.16%
2019-06-27,558.83,555.44,558.83,554.26,,1.42%
2019-06-26,551.00,550.86,553.83,548.77,,-0.46%
2019-06-25,553.53,557.86,558.40,553.00,,-0.69%
2019-06-24,557.40,557.87,560.11,556.23,,0.04%
2019-06-21,557.15,562.09,562.27,555.13,,-0.88%
2019-06-20,562.11,563.00,565.85,560.23,,0.64%
2019-06-19,558.54,553.66,559.22,553.28,,2.00%
2019-06-18,547.57,548.05,552.44,546.03,,-0.19%
2019-06-17,548.63,546.67,551.18,546.04,,-0.14%
2019-06-14,549.39,548.03,550.82,545.11,,-0.01%
2019-06-13,549.42,551.19,553.72,546.66,,-0.90%
2019-06-12,554.42,554.52,556.12,551.71,,-0.02%
2019-06-11,554.55,551.97,555.28,551.12,,0.58%
2019-06-10,551.35,550.95,552.86,547.01,,0.96%
2019-06-07,546.13,544.17,546.59,540.51,,0.77%
2019-06-06,541.95,539.88,546.47,539.65,,-0.08%
2019-06-05,542.41,541.40,543.16,539.51,,2.20%
2019-06-04,530.72,528.40,531.37,526.77,,0.46%
2019-06-03,528.31,530.90,531.30,525.79,,-1.86%
2019-05-31,538.32,540.74,542.34,538.25,,-1.02%
2019-05-30,543.88,538.13,544.28,538.13,,0.47%
2019-05-29,541.35,542.60,543.68,536.84,,-1.18%
2019-05-28,547.81,546.56,549.93,545.70,,0.02%
2019-05-27,547.68,544.24,548.50,542.63,,0.85%
2019-05-24,543.08,536.48,543.08,534.15,,-0.21%
2019-05-23,544.23,542.37,545.06,541.10,,-0.15%
2019-05-22,545.07,547.80,550.64,545.07,,-0.27%
2019-05-21,546.57,544.50,547.64,544.48,,-0.31%
2019-05-20,548.28,547.59,551.42,546.77,,0.39%
2019-05-17,546.14,547.49,547.97,542.36,,0.22%
2019-05-16,544.92,545.77,545.88,539.52,,0.15%
2019-05-15,544.08,544.82,546.57,541.16,,0.34%
2019-05-14,542.21,534.05,542.39,529.71,,-0.29%
2019-05-13,543.78,549.37,549.73,543.34,,-2.52%
2019-05-10,557.86,559.20,565.45,552.64,,-0.75%
2019-05-09,562.09,555.14,565.01,553.34,,0.29%
2019-05-08,560.46,558.98,564.62,558.20,,-0.88%
2019-05-07,565.46,571.20,571.92,562.70,,-0.97%
2019-04-26,571.02,564.59,571.96,562.93,,0.27%
2019-04-25,569.48,563.36,570.15,562.65,,0.67%
2019-04-24,565.67,571.87,572.11,563.24,,-1.20%
2019-04-23,572.55,569.68,574.13,569.68,,0.70%
2019-04-22,568.59,571.96,572.02,568.59,,-1.28%
2019-04-19,575.96,579.51,579.81,575.69,,-0.36%
2019-04-18,578.05,584.22,584.54,576.91,,-0.71%
2019-04-17,582.19,579.70,584.35,579.42,,0.23%
2019-04-16,580.85,575.80,580.99,573.36,,0.52%
2019-04-15,577.86,575.52,580.51,575.52,,1.35%
2019-04-12,570.18,571.80,573.80,569.90,,0.02%
2019-04-11,570.06,571.17,572.15,567.64,,-0.25%
2019-04-10,571.49,571.80,572.85,570.08,,-1.21%
2019-04-09,578.48,580.17,580.21,574.83,,-0.89%
2019-04-08,583.67,585.10,585.22,580.36,,-0.35%
2019-04-05,585.72,587.83,590.38,585.31,,-0.66%
2019-04-04,589.63,590.89,594.54,589.11,,-0.06%
2019-04-03,590.00,588.44,590.01,585.27,,0.02%
2019-04-02,589.87,596.84,597.23,589.87,,-0.03%
2019-04-01,590.04,591.01,594.08,588.90,,1.25%
2019-03-29,582.77,588.41,588.61,581.80,,0.02%
2019-03-28,582.67,588.43,588.90,581.16,,-1.63%
2019-03-27,592.35,593.09,593.13,586.44,,-1.96%
2019-03-26,604.18,596.04,604.18,595.35,,2.86%
2019-03-25,587.40,590.79,591.08,583.24,,-1.71%
2019-03-22,597.63,592.88,599.78,591.39,,1.10%
2019-03-20,591.12,590.28,591.12,587.33,,0.14%
2019-03-19,590.27,589.59,591.14,586.34,,0.64%
2019-03-18,586.54,584.13,587.27,583.86,,1.27%
2019-03-15,579.19,576.69,582.08,576.69,,1.21%
2019-03-14,572.26,575.36,579.30,572.26,,0.14%
2019-03-13,571.48,578.50,578.62,569.51,,-1.78%
2019-03-12,581.85,578.64,584.72,577.94,,1.09%
2019-03-11,575.56,574.43,577.40,572.27,,0.52%
2019-03-08,572.61,582.23,582.31,571.24,,-2.52%
2019-03-07,587.42,590.65,590.89,586.86,,-1.22%
2019-03-06,594.70,596.79,596.94,593.68,,-0.46%
2019-03-05,597.46,597.63,598.31,595.43,,-0.54%
2019-03-04,600.68,602.90,603.10,597.09,,0.78%
2019-03-01,596.03,592.53,598.42,592.49,,0.63%
2019-02-28,592.27,595.29,595.29,591.82,,-0.58%
2019-02-27,595.72,594.54,597.47,593.91,,0.65%
2019-02-26,591.89,594.24,594.77,590.39,,-0.43%
2019-02-25,594.43,595.14,596.79,593.85,,0.63%
2019-02-22,590.68,589.58,592.69,588.49,,-0.42%
2019-02-21,593.18,598.41,598.41,591.08,,-0.93%
2019-02-20,598.74,599.49,601.29,596.27,,-0.18%
2019-02-19,599.82,595.82,600.74,595.50,,0.71%
2019-02-18,595.60,593.11,595.68,590.48,,1.70%
2019-02-15,585.65,586.56,586.56,579.22,,-0.40%
2019-02-14,587.99,587.41,589.10,583.20,,0.17%
2019-02-13,586.99,588.00,588.96,584.10,,0.75%
2019-02-12,582.61,573.05,585.60,572.41,,1.85%
2019-02-08,572.02,573.57,575.30,570.37,,-1.73%
2019-02-07,582.07,584.10,585.21,578.87,,-1.17%
2019-02-06,588.98,590.32,591.35,588.01,,0.08%
2019-02-05,588.49,587.99,593.47,587.48,,0.25%
2019-02-04,587.01,586.87,589.62,583.51,,0.67%
2019-02-01,583.09,580.71,586.78,580.71,,-0.09%
2019-01-31,583.59,585.68,589.57,581.37,,1.14%
2019-01-30,577.02,588.19,588.19,576.82,,-1.86%
2019-01-29,587.97,591.87,593.90,585.04,,-0.70%
2019-01-28,592.11,596.44,597.95,589.57,,-1.34%
2019-01-25,600.18,595.89,602.03,595.64,,0.97%
2019-01-24,594.40,588.89,595.41,588.82,,0.52%
2019-01-23,591.30,591.57,595.36,589.40,,-0.92%
2019-01-22,596.80,602.24,603.01,595.00,,-0.49%
2019-01-21,599.73,603.19,603.63,599.06,,0.42%
2019-01-18,597.21,590.77,599.65,590.77,,1.33%
2019-01-17,589.39,587.14,594.54,586.66,,1.46%
2019-01-16,580.93,582.78,583.23,577.52,,-0.43%
2019-01-15,583.46,574.39,584.10,573.35,,1.55%
2019-01-11,574.58,579.08,579.39,572.27,,0.11%
2019-01-10,573.96,569.23,575.80,566.28,,-0.31%
2019-01-09,575.77,582.41,586.14,574.88,,-0.31%
2019-01-08,577.58,575.95,582.49,575.02,,1.03%
2019-01-07,571.71,569.16,577.58,568.63,,2.73%
2019-01-04,556.53,551.00,558.22,550.32,,-0.21%
2018-12-28,557.68,552.60,559.36,551.44,,-0.11%
2018-12-27,558.29,546.57,561.43,546.45,,4.60%
2018-12-26,533.76,531.76,539.72,526.46,,1.34%
2018-12-25,526.71,530.77,530.77,520.96,,-3.05%
2018-12-21,543.28,557.38,557.38,539.18,,-3.69%
2018-12-20,564.10,576.92,579.14,562.36,,-2.85%
2018-12-19,580.63,579.91,581.18,575.26,,-0.29%
2018-12-18,582.32,588.31,589.41,582.32,,-2.52%
2018-12-17,597.36,599.44,601.38,596.51,,-0.04%
2018-12-14,597.60,600.65,603.44,595.06,,-1.25%
2018-12-13,605.17,602.44,607.91,601.67,,0.71%
2018-12-12,600.91,594.81,603.40,594.81,,1.12%
2018-12-11,594.27,598.54,599.96,591.71,,-1.40%
2018-12-10,602.71,603.46,605.58,601.51,,-1.61%
2018-12-07,612.56,612.59,614.70,608.59,,0.45%
2018-12-06,609.80,618.97,619.56,607.29,,-2.15%
2018-12-05,623.23,623.71,627.51,620.18,,-1.27%
2018-12-04,631.23,649.58,650.70,631.23,,-3.16%
2018-12-03,651.83,645.21,654.37,643.97,,1.61%
2018-11-30,641.53,638.03,643.25,638.03,,0.56%
2018-11-29,637.95,640.14,643.21,637.60,,0.72%
2018-11-28,633.41,639.20,641.68,631.30,,-0.51%
2018-11-27,636.68,634.30,638.40,632.45,,1.05%
2018-11-26,630.07,631.32,633.93,627.11,,-0.46%
2018-11-22,632.97,624.95,633.14,624.51,,1.30%
2018-11-21,624.83,620.17,625.80,620.08,,-0.86%
2018-11-20,630.23,628.51,631.95,627.01,,-0.37%
2018-11-19,632.55,635.58,637.91,628.37,,-0.37%
2018-11-16,634.87,636.74,637.93,632.70,,0.00%
2018-11-15,634.90,639.15,639.63,629.40,,-0.89%
2018-11-14,640.63,642.05,643.83,638.67,,0.07%
2018-11-13,640.16,644.45,645.66,638.67,,-2.33%
2018-11-12,655.45,653.75,656.80,650.78,,-0.09%
2018-11-09,656.05,660.87,662.87,653.04,,-0.45%
2018-11-08,658.99,653.46,660.01,652.08,,2.38%
2018-11-07,643.70,649.27,654.62,641.35,,-0.58%
2018-11-06,647.45,641.96,649.78,641.96,,1.33%
2018-11-05,638.96,641.21,645.72,638.59,,-1.68%
2018-11-02,649.87,647.70,649.87,641.38,,0.07%
2018-11-01,649.39,646.55,654.12,644.38,,0.42%
2018-10-31,646.67,641.97,647.78,640.50,,0.68%
2018-10-30,642.32,630.04,644.18,629.62,,3.26%
2018-10-29,622.06,615.48,627.14,615.48,,2.29%
2018-10-26,608.12,612.54,615.27,603.99,,-0.12%
2018-10-25,608.84,617.17,617.22,607.65,,-3.41%
2018-10-24,630.33,629.75,632.52,621.42,,0.54%
2018-10-23,626.96,641.15,641.70,626.50,,-3.16%
2018-10-22,647.41,638.81,649.48,636.05,,0.99%
2018-10-19,641.09,643.48,644.94,637.29,,-1.84%
2018-10-18,653.10,653.77,658.21,652.16,,0.40%
2018-10-17,650.50,644.59,651.51,641.75,,2.37%
2018-10-16,635.45,632.74,636.86,631.42,,0.00%
2018-10-15,635.45,638.30,641.34,635.21,,-1.41%
2018-10-12,644.51,643.66,644.64,636.96,,-0.29%
2018-10-11,646.41,655.14,655.35,642.80,,-3.36%
2018-10-10,668.85,661.88,670.97,660.26,,1.57%
2018-10-09,658.48,660.98,663.39,654.60,,-0.96%
2018-10-05,664.88,655.23,668.33,654.65,,1.08%
2018-10-04,657.78,661.12,662.58,657.24,,0.50%
2018-10-03,654.49,665.08,666.66,654.49,,-1.74%
2018-10-02,666.09,672.97,673.64,665.24,,-0.27%
2018-10-01,667.86,667.07,669.91,663.80,,-0.29%
2018-09-28,669.81,671.76,675.85,667.53,,0.85%
2018-09-27,664.14,670.37,670.54,663.33,,-1.20%
2018-09-26,672.22,672.58,673.67,666.80,,-1.71%
2018-09-25,683.91,680.41,684.77,678.83,,0.44%
2018-09-21,680.93,673.04,681.61,672.50,,2.03%
2018-09-20,667.39,667.46,668.19,663.51,,0.78%
2018-09-19,662.25,662.46,663.11,658.28,,1.44%
2018-09-18,652.87,640.61,654.47,640.14,,1.88%
2018-09-14,640.81,636.48,642.03,635.91,,1.44%
2018-09-13,631.73,628.11,634.58,627.03,,0.47%
2018-09-12,628.75,632.67,635.40,624.46,,-0.21%
2018-09-11,630.07,626.32,630.44,624.64,,0.56%
2018-09-10,626.55,623.55,628.53,623.25,,-0.05%
2018-09-07,626.84,622.17,627.53,621.89,,0.29%
2018-09-06,625.04,629.87,629.91,623.62,,-1.86%
2018-09-05,636.91,639.66,641.84,636.33,,-1.25%
2018-09-04,644.99,642.43,646.42,639.39,,0.19%
2018-09-03,643.75,648.87,648.87,641.40,,-0.96%
2018-08-31,650.00,647.89,654.16,647.80,,-0.11%
2018-08-30,650.73,654.02,656.44,650.49,,-0.41%
2018-08-29,653.40,646.81,655.30,646.81,,0.99%
2018-08-28,646.97,649.64,652.30,646.09,,-0.06%
2018-08-27,647.34,644.22,649.28,643.45,,1.16%
2018-08-24,639.92,639.39,640.89,636.81,,0.51%
2018-08-23,636.69,637.34,639.74,635.20,,0.20%
2018-08-22,635.39,629.87,635.65,629.80,,0.78%
2018-08-21,630.50,628.88,634.83,627.12,,0.32%
2018-08-20,628.51,626.95,629.25,626.05,,-0.21%
2018-08-17,629.85,627.56,631.72,627.00,,0.68%
2018-08-16,625.59,621.01,628.85,619.08,,-0.62%
2018-08-15,629.52,632.73,634.25,626.55,,-0.90%
2018-08-14,635.26,625.17,635.58,625.03,,1.81%
2018-08-13,623.95,631.04,631.97,623.33,,-1.93%
2018-08-10,636.25,640.36,644.26,635.68,,-0.89%
2018-08-09,641.94,646.15,646.15,640.33,,-0.96%
2018-08-08,648.17,648.40,654.50,646.76,,0.97%
2018-08-07,641.96,635.80,642.10,633.56,,0.78%
2018-08-06,637.02,637.42,641.44,635.50,,-0.01%
2018-08-03,637.11,645.94,645.96,637.11,,-1.31%
2018-08-02,645.56,648.90,654.34,645.44,,-0.63%
2018-08-01,649.67,652.97,654.19,648.52,,-1.32%
2018-07-31,658.38,671.90,671.90,658.38,,-3.19%
2018-07-30,680.10,677.46,681.78,676.32,,0.07%
2018-07-27,679.64,676.51,679.64,675.00,,0.18%
2018-07-26,678.39,676.81,679.36,675.13,,1.25%
2018-07-25,670.04,674.59,676.33,669.42,,-0.23%
2018-07-24,671.59,672.57,675.25,670.12,,1.04%
2018-07-23,664.70,655.79,668.15,655.79,,1.25%
2018-07-20,656.48,655.78,658.77,651.78,,-0.26%
2018-07-19,658.22,661.75,664.38,657.93,,-0.70%
2018-07-18,662.86,670.22,670.23,661.36,,-0.07%
2018-07-17,663.31,655.45,667.24,655.45,,1.87%
2018-07-13,651.14,647.23,652.88,647.00,,1.07%
2018-07-12,644.22,644.56,647.31,643.50,,0.09%
2018-07-11,643.61,645.67,648.06,639.23,,-1.42%
2018-07-10,652.87,657.01,659.30,652.87,,0.36%
2018-07-09,650.53,639.76,651.09,639.76,,2.06%
2018-07-06,637.42,633.24,640.57,633.24,,0.97%
2018-07-05,631.28,640.88,640.97,629.81,,-1.48%
2018-07-04,640.75,634.18,643.35,634.11,,-0.15%
2018-07-03,641.71,645.29,648.31,638.58,,-0.73%
2018-07-02,646.40,653.30,657.66,645.85,,-1.51%
2018-06-29,656.33,652.79,657.50,651.91,,0.08%
2018-06-28,655.80,657.69,658.34,653.03,,-1.39%
2018-06-27,665.03,663.36,667.15,659.44,,-0.11%
2018-06-26,665.78,653.55,667.29,651.02,,1.01%
2018-06-25,659.13,666.75,667.73,657.97,,-1.28%
2018-06-22,667.65,662.38,667.73,662.38,,-0.08%
2018-06-21,668.20,670.92,674.49,667.83,,-1.18%
2018-06-20,676.20,671.15,677.09,664.68,,1.32%
2018-06-19,667.40,678.10,678.10,667.31,,-2.24%
2018-06-18,682.69,687.40,687.40,679.70,,-0.97%
2018-06-15,689.36,690.45,691.61,688.18,,0.03%
2018-06-14,689.18,692.20,693.65,688.16,,-0.75%
2018-06-13,694.36,685.25,696.50,684.49,,1.20%
2018-06-12,686.14,684.86,688.69,683.02,,0.19%
2018-06-11,684.84,685.20,686.54,680.53,,0.06%
2018-06-08,684.44,689.10,690.57,684.42,,-0.68%
2018-06-07,689.13,686.18,691.24,685.57,,1.11%
2018-06-06,681.56,681.86,682.67,679.19,,0.41%
2018-06-05,678.75,681.71,683.75,675.91,,0.06%
2018-06-04,678.33,676.56,683.44,675.24,,1.35%
2018-06-01,669.29,670.62,673.12,669.16,,-0.77%
2018-05-31,674.46,677.08,679.65,673.85,,0.41%
2018-05-30,671.70,672.62,672.97,668.06,,-1.69%
2018-05-29,683.24,689.41,689.67,682.26,,-1.44%
2018-05-28,693.19,693.19,694.46,689.18,,0.39%
2018-05-25,690.48,689.08,692.47,686.82,,-0.35%
2018-05-24,692.90,700.29,701.84,691.73,,-1.51%
2018-05-23,703.49,699.65,707.58,699.65,,0.00%
2018-05-22,703.51,705.25,708.76,703.01,,-0.53%
2018-05-21,707.24,711.99,712.73,706.80,,-1.11%
2018-05-18,715.16,714.36,717.07,711.54,,0.13%
2018-05-17,714.26,713.02,715.66,709.77,,0.55%
2018-05-16,710.37,711.13,714.20,709.89,,-0.10%
2018-05-15,711.07,715.56,717.08,710.59,,-0.35%
2018-05-14,713.54,709.21,714.54,707.96,,0.01%
2018-05-11,713.45,709.54,714.22,708.68,,0.49%
2018-05-10,709.95,706.00,710.16,699.25,,0.09%
2018-05-09,709.32,707.79,709.77,703.57,,-0.13%
2018-05-08,710.25,705.04,719.89,704.99,,1.22%
2018-05-07,701.68,707.09,707.09,696.92,,-0.22%
2018-05-02,703.21,695.58,703.70,695.28,,1.98%
2018-05-01,689.54,687.69,690.55,684.35,,-0.21%
2018-04-27,691.00,688.61,691.88,687.90,,0.70%
2018-04-26,686.18,690.53,690.53,683.95,,-0.29%
2018-04-25,688.17,684.45,688.73,682.95,,0.20%
2018-04-24,686.83,682.81,687.16,681.42,,1.53%
2018-04-23,676.51,677.19,680.49,675.82,,0.27%
2018-04-20,674.66,675.18,676.17,671.10,,0.37%
2018-04-19,672.17,674.92,678.18,671.48,,0.13%
2018-04-18,671.28,663.89,671.63,663.61,,1.40%
2018-04-17,661.99,664.42,665.89,658.90,,-0.59%
2018-04-16,665.89,661.72,666.90,660.78,,0.27%
2018-04-13,664.07,660.52,667.84,660.52,,0.93%
2018-04-12,657.96,661.86,664.51,657.65,,-0.82%
2018-04-11,663.39,665.36,667.08,661.50,,-0.08%
2018-04-10,663.92,659.96,667.26,658.30,,0.23%
2018-04-09,662.37,659.73,665.01,659.12,,0.32%
2018-04-06,660.23,663.80,667.58,660.23,,-0.60%
2018-04-05,664.19,662.21,666.51,660.21,,0.61%
2018-04-04,660.17,658.45,661.52,654.31,,1.12%
2018-04-03,652.87,651.20,653.83,648.06,,-1.11%
2018-04-02,660.21,666.12,669.75,660.21,,-0.80%
2018-03-30,665.56,669.90,669.90,662.59,,0.06%
2018-03-29,665.16,664.28,668.12,657.60,,1.20%
2018-03-28,657.27,648.71,657.48,647.39,,-1.19%
2018-03-27,665.17,654.48,665.96,654.41,,2.71%
2018-03-26,647.62,638.40,647.62,635.56,,0.54%
2018-03-23,644.13,657.54,658.11,642.10,,-3.96%
2018-03-22,670.70,660.54,671.08,660.54,,1.46%
2018-03-20,661.04,654.79,661.28,654.24,,0.58%
2018-03-19,657.24,661.59,665.06,655.56,,-0.91%
2018-03-16,663.28,666.90,668.19,662.44,,0.09%
2018-03-15,662.68,660.72,664.54,656.17,,-0.06%
2018-03-14,663.08,664.36,666.17,661.27,,-0.65%
2018-03-13,667.43,656.94,667.63,656.88,,0.96%
2018-03-12,661.06,656.29,661.74,655.09,,2.25%
2018-03-09,646.49,653.33,658.22,645.76,,-0.13%
2018-03-08,647.34,654.78,655.05,645.62,,-0.45%
2018-03-07,650.26,647.87,657.58,645.60,,0.15%
2018-03-06,649.26,656.85,658.76,649.12,,0.37%
2018-03-05,646.86,646.85,649.81,643.81,,-0.59%
2018-03-02,650.72,649.20,653.07,647.19,,-1.67%
2018-03-01,661.77,663.04,664.32,660.58,,-1.08%
2018-02-28,669.00,680.32,680.32,669.00,,-1.72%
2018-02-27,680.72,683.50,683.98,678.88,,0.70%
2018-02-26,675.98,681.87,684.48,674.31,,0.05%
2018-02-23,675.62,667.53,676.31,666.14,,1.62%
2018-02-22,664.84,667.34,669.35,662.53,,-1.04%
2018-02-21,671.82,671.87,673.07,666.85,,0.01%
2018-02-20,671.77,672.72,674.20,665.96,,-0.26%
2018-02-19,673.55,662.55,673.55,662.08,,3.18%
2018-02-16,652.79,648.49,653.79,646.23,,1.33%
2018-02-15,644.22,645.21,648.64,641.67,,1.24%
2018-02-14,636.33,650.08,651.44,633.99,,-1.80%
2018-02-13,647.98,663.23,663.23,647.68,,-1.21%
2018-02-09,655.92,659.58,659.65,644.63,,-2.51%
2018-02-08,672.81,671.21,676.17,669.12,,0.64%
2018-02-07,668.54,687.20,693.45,668.28,,-0.77%
2018-02-06,673.71,690.04,690.09,659.68,,-4.58%
2018-02-05,706.02,708.83,711.60,703.31,,-2.45%
2018-02-02,723.75,723.32,726.14,718.26,,0.03%
2018-02-01,723.51,709.99,724.06,708.20,,2.22%
2018-01-31,707.78,718.80,718.87,707.55,,-2.52%
2018-01-30,726.06,740.83,740.83,725.06,,-2.16%
2018-01-29,742.11,745.46,748.55,741.78,,-0.36%
2018-01-26,744.76,745.87,748.59,743.23,,0.36%
2018-01-25,742.08,745.35,747.29,740.93,,-0.98%
2018-01-24,749.43,755.56,757.33,747.55,,-1.05%
2018-01-23,757.35,746.73,757.49,746.06,,2.02%
2018-01-22,742.34,736.51,742.34,735.84,,1.38%
2018-01-19,732.25,727.46,732.66,725.78,,0.98%
2018-01-18,725.13,736.94,738.31,724.89,,-0.38%
2018-01-17,727.89,723.77,729.59,723.71,,0.10%
2018-01-16,727.17,726.02,728.61,722.28,,0.12%
2018-01-15,726.31,733.74,733.74,725.75,,0.26%
2018-01-12,724.40,726.22,729.07,721.69,,0.21%
2018-01-11,722.90,719.46,722.90,717.30,,0.18%
2018-01-10,721.58,712.53,722.78,712.53,,1.21%
2018-01-09,712.98,715.50,716.15,711.04,,0.71%
2018-01-05,707.92,703.99,708.14,702.96,,0.98%
2018-01-04,701.03,691.07,701.03,687.87,,3.13%
2017-12-29,679.74,681.01,682.28,679.42,,-0.25%
2017-12-28,681.44,688.35,689.19,679.99,,-0.92%
2017-12-27,687.79,687.06,689.63,686.14,,0.53%
2017-12-26,684.17,686.38,687.14,683.57,,-0.38%
2017-12-25,686.78,690.46,690.65,685.69,,-0.22%
2017-12-22,688.30,683.90,689.16,683.90,,0.69%
2017-12-21,683.55,682.70,684.05,680.29,,0.02%
2017-12-20,683.44,681.12,684.74,680.43,,0.08%
